sensor_id,mean,std_dev
NAH4736,40.8275,26.24352813076016
MYD8706,26.72,16.64245624900363
MZU6388,74.765,14.61257078682598
NAI1549,58.4475,31.712086319729895
MYD8706,52.265,26.298456703768757
MZU6388,42.9775,19.227460018161526
MZU6388,74.67999999999999,18.409359032839788
MUR8453,46.82,34.41902017780286
NAI1549,46.540000000000006,27.427970212904928
IAJ9206,44.370000000000005,20.682227878059948
MXK6435,28.415,27.813943895104124
NEW4797,38.05,30.129016744659953
NAI1549,34.08,24.73396147001123
NEW4797,58.817499999999995,13.225914665912525
NEW4797,49.3125,29.490933670367234
MXK6435,80.45,6.298241818158458
IAJ9206,70.3975,6.9070521027425285
MXK6435,46.427499999999995,35.87833076872445
MXK6435,41.2675,35.65862264235679
MYS2071,35.42,33.02818871812379
